name,countries,categories,currency,denominations,discount,expiry,url
"Carrefour FR","FR","supermarket","EUR","10; 25; 50; 100","4","12 mois","https://assets.tillo.io/images/brands/vouchers/330x214/carrefour-fr.jpg"
"Moss UK","GB","fashion","GBP","10; 20; 30; 40; 50; 60; 70; 80; 90; 100; 110; 120; 130; 140; 150; 160; 170; 180; 190; 200","9","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/moss-uk.jpg"
"Marionnaud Paris","IT","","EUR","10; 25; 50; 100","7","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/marionnaud-it.jpg"
"OVS Italy","IT","fashion","EUR","10; 25; 50","7.5","No expiry","https://assets.tillo.io/images/brands/vouchers/330x214/ovs-it.jpg"
"lastminute.com UK Travel Gift Card","GB","travel-and-leisure","GBP","10; 25; 50; 100; 250; 500; 1000; 2000; 3000; 4000","5","12 months from activation date","https://assets.tillo.io/images/brands/vouchers/330x214/last-minute-travel.jpg"
"Steam Italy","IT","gaming","EUR","20","1.25","No Expiry","https://assets.tillo.io/images/brands/vouchers/330x214/steam-it.jpg"
"Ecoswap UK","GB","other","GBP","10; 25; 50; 100","4","1 year","https://assets.tillo.io/images/brands/vouchers/330x214/ecoswap-uk.jpg"
"Bottega Verde Italy","IT","beauty","EUR","10; 25; 50","4","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/bottega-verde-it.jpg"
"CHRIST Germany","DE","fashion; jewellery","EUR","10; 15; 20; 25; 44; 50; 100","14","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/christ-de.jpg"
"43einhalb.com Germany","DE","fashion; jewellery","EUR","10; 15; 25; 50","10","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/43einhalb-com-de.jpg"
"CamperBoys Germany","DE","craft; sports; travel-and-leisure","EUR","35; 50; 100; 150","8","N/A","https://assets.tillo.io/images/brands/vouchers/330x214/camperboys-de.jpg"
"Decathlon France","FR","fashion; sports","EUR","10; 25","1","No Expiry","https://assets.tillo.io/images/brands/vouchers/330x214/decathlon-fr.jpg"
"Azteco Bitcoin Voucher - Lightning GBP","GB","cryptocurrency","GBP","10; 25; 50; 100; 250; 500","7","30 days from issue","https://assets.tillo.io/images/brands/vouchers/330x214/azteco-gbp.jpg"
"Mango Italy","IT","fashion","EUR","25","9","12 months","https://assets.tillo.io/images/brands/vouchers/330x214/mango-it.jpg"
"Pampling Germany","DE","fashion; electronics; gaming; jewellery","EUR","30; 40; 50","14","2 years","https://assets.tillo.io/images/brands/vouchers/330x214/pampling-de.jpg"
"River Island","GB","fashion","GBP","10; 25; 50; 100; 250","8.5","5 years from last use","https://assets.tillo.io/images/brands/vouchers/330x214/river-island.jpg"
"Paprcuts Germany","DE","fashion; jewellery","EUR","10; 25; 50","7","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/paprcuts-de.jpg"
"Dots.eco - Buy 10 sqf of Land for Nature Reserve UK","GB","charity","GBP","10; 25; 50; 100; 250; 500; 1000; 2000; 3000; 4000; 5000","38","N/A","https://assets.tillo.io/images/brands/vouchers/330x214/buy-land-for-nature-reserve-uk.jpg"
"Apollo-Optik Germany","DE","beauty; fashion; jewellery","EUR","10; 15; 25; 50; 100; 150","10","3 years","https://assets.tillo.io/images/brands/vouchers/330x214/apollo-optik-de.jpg"
"Winelivery Italy","IT","food-and-drink","EUR","25; 50; 100","1.5","4 months","https://assets.tillo.io/images/brands/vouchers/330x214/winelivery-it.jpg"
"Brico Io Italy","IT","home","EUR","25; 50; 100","4","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/brico-io-it.jpg"
"Lidl Ireland","IE","supermarket","EUR","10; 15; 20; 25; 50; 100; 200; 250","4","5 years.","https://assets.tillo.io/images/brands/vouchers/330x214/lidl-ie.jpg"
"Tinder Plus & Gold France","FR","other","EUR","13; 23","15","90 Months","https://assets.tillo.io/images/brands/vouchers/330x214/tinder-plus-fr.jpg"
"Ecobnb Italy","IT","travel-and-leisure","EUR","25; 50; 100","5","12 months","https://assets.tillo.io/images/brands/vouchers/330x214/ecobnb-it.jpg"
"Ember Inns","GB","food-and-drink","GBP","10; 25; 50; 100; 250","12","2 years from last load.","https://assets.tillo.io/images/brands/vouchers/330x214/ember-inns.jpg"
"Sephora Germany","DE","beauty","EUR","25; 50; 100","5","3 Years","https://assets.tillo.io/images/brands/vouchers/330x214/sephora-de.jpg"
"La Feltrinelli Italy","IT","books; electronics; toys","EUR","10; 25; 50; 100","6","6 months","https://assets.tillo.io/images/brands/vouchers/330x214/la-feltrinelli-it.jpg"
"IKEA Portugal","PT","","EUR","10; 20; 50; 100","4","12 Months","https://assets.tillo.io/images/brands/vouchers/330x214/ikea-pt.jpg"
"Video Buster Germany","DE","gaming","EUR","15; 25","14","30 months","https://assets.tillo.io/images/brands/vouchers/330x214/video-buster-de.jpg"
"Ernsting's family Germany","DE","baby; fashion; jewellery; toys","EUR","10; 15; 20; 25; 44; 50","7","5 years","https://assets.tillo.io/images/brands/vouchers/330x214/ernstings-family-de.jpg"
"Lastminute.com Ireland Holiday Gift Card - Flight + Hotel Packages","IE","travel-and-leisure","EUR","10; 25; 50; 100; 250; 500; 1000; 2000","5.5","60 months from activation","https://assets.tillo.io/images/brands/vouchers/330x214/last-minute-holiday-gift-ie.jpg"
"IXXI Germany","DE","home","EUR","10; 15; 25; 50","19","-","https://assets.tillo.io/images/brands/vouchers/330x214/ixxi-de.jpg"
"Browns","GB","food-and-drink","GBP","10; 25; 50; 100; 250","12","2 years from last load.","https://assets.tillo.io/images/brands/vouchers/330x214/browns.jpg"
